"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,82.793694,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,130.173325,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,114.125077,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,126.754147,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,127.871972,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,135.658940,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,144.943444,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,102.521223,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,128.014276,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,169.897885,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,128.575588,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,141.551260,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,110.997899,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,101.634098,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,103.343039,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,105.003374,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,97.933021,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,126.809446,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,130.751737,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,98.568039,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,114.916094,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,101.556803,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,120.995525,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,136.220339,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,106.772404,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,97.434878,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,160.272454,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,150.095842,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,147.008175,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,112.529334,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,146.103561,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,155.251459,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,146.242164,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,126.484132,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,154.415335,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,104.678765,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,153.998131,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,130.179812,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,123.768973,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,146.216960,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,132.479464,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,187.744858,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,110.855497,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,192.706656,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,181.090706,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,178.216753,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,118.254751,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,123.882172,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,132.918673,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,176.407013,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,187.816961,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,188.956986,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,156.392675,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,171.048998,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,163.621138,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,173.991356,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,158.185414,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,171.353903,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,177.709441,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,125.297707,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,108.139334,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,140.590839,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,204.922430,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,180.700401,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,149.721332,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,177.227433,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,141.920970,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,195.035919,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,179.082185,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,170.666726,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,207.549431,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,181.970650,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,140.991183,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,148.431145,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,199.090024,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,178.359298,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,171.485851,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,221.929516,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,210.481878,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,209.248065,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,210.313387,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,186.140635,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,177.028941,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,196.803069,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,148.524337,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,206.760923,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,150.189472,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,186.006354,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,203.326837,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,186.072347,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,183.925002,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,203.143619,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,164.607774,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,154.542258,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,172.153540,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,191.415659,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,222.864419,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.013100,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.018701,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033401,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.020000,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021800,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.015700,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023000,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022401,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.019200,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031701,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031901,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023501,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027000,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027401,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023200,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024001,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.020400,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.043401,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.058301,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.044101,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022001,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.015801,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.020101,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.018601,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.017801,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023601,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021701,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028200,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034201,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027500,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027301,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024501,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031801,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033801,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027500,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027300,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031101,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031401,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025700,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027900,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029601,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026001,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031301,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027100,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026701,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026601,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029200,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034101,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030300,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024001,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024600,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028900,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026900,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029900,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026900,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027001,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031601,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029301,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027801,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027801,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.037000,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027400,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031001,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029301,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028901,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027101,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031001,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028200,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026800,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.047301,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028201,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029601,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033500,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.045401,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028700,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028300,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027200,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032301,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028600,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026301,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026501,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032201,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029401,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032800,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033001,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030301,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031200,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.041001,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034701,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030001,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028000,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030801,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030100,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026900,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029100,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.043801,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030800,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028801,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032401,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033600,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.036301,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032001,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030501,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025901,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028001,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029101,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031301,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027301,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.049201,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030601,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029500,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030101,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030900,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029000,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024801,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033100,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025501,NaN,"ms/op",735000
