"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032501,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027300,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034000,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030300,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029601,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030300,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032501,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031401,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032900,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028801,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.035200,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031600,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028800,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026101,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028201,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027001,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028900,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025501,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027201,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030800,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032101,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030800,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030900,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030501,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030501,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034001,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030700,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026101,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027101,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027901,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033001,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025000,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028301,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033201,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028400,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027800,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028500,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.036101,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025001,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030501,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031301,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029101,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027801,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029401,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030401,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027100,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,0.497411,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,0.755216,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,1.300928,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.138446,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,1.572134,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.450953,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.771060,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.415952,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.445075,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.750677,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.306089,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.787178,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.811979,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.873080,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.265208,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.548294,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.187407,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.486798,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.506998,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.142190,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.171534,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.655923,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.566800,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.833505,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.301315,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.274793,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.260892,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.496798,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.589299,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.539398,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.753803,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.524498,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.741002,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.833204,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.830305,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.004309,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.018408,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.103611,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.003908,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.266113,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.290214,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.367616,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.225013,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.212698,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.654005,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.158896,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.148696,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.749925,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.671023,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.140011,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.908902,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.641997,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.404693,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.519194,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.350337,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.559521,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.798326,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.880928,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.466141,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.623045,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.455941,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.661545,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.756723,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.664243,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.785045,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.801946,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.931227,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.238834,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.408680,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.932427,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.067430,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.336358,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.373958,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.678244,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.224335,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.302837,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.141133,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.864849,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.048774,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.396339,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.913972,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.036574,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.905972,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.135177,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.957874,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.507963,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.116677,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.246679,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.469187,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.665148,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.430387,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,10.946942,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.532689,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.657488,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.511784,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.078297,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.797390,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.749971,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.823995,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.012199,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.383307,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.757716,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.612265,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.831014,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,10.154320,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.135598,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.585965,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.126576,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.721667,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.469062,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.366381,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.700188,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.009695,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.535763,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.753411,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.138175,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.065896,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.113099,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.941773,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.159899,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.674410,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.912072,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.063997,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.768312,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.240500,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.113598,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,10.232722,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.127998,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.169298,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.183299,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.844469,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.096297,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.291080,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.928615,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.867493,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.910772,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.249802,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.452484,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.886372,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.952973,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.348004,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.346784,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.983876,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.291104,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.209505,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.165504,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.955277,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.322504,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.961974,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.241301,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,10.217927,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.216505,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.495307,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.280402,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.966774,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.389005,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.956773,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.325003,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.350806,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.624811,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.941975,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.008474,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.002674,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.031875,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.307009,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.006780,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.326403,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.545108,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.354703,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.936473,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.287981,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.259680,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.293003,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.449985,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.081976,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.365503,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.633888,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,13.916403,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.165878,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.032175,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.061975,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.408204,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.620387,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.520706,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.325002,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.397404,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,10.107598,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,7.995857,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.112276,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.317802,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.538708,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.376003,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.621009,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.046475,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.236279,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.604008,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.040675,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.657209,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.066875,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,8.311381,NaN,"ms/op",1000000
